bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9acc-0050c2490048,ef-3.1-biosphere,Chromium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91e1-0050c2490048,ef-3.1-biosphere,Arsenic,"Emissions/Emissions to water/Emissions to water, unspecified",6.74e-08,kilogram,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.001881,cubic meter,,
ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9,"xx Packaging glass, brown, at plant",S2,ddefdbda-3a45-39fc-84ad-17c4c7bdc3f9-disagg,"Packaging glass, brown, at plant, CH, disaggregated",kilogram,CH,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.00198,cubic meter,,
df878822-0deb-3a59-a6b4-396d94a3b654,"Polyethylene, LLDPE, granulate, at plant",S3,df878822-0deb-3a59-a6b4-396d94a3b654-disagg,"Polyethylene, LLDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,298abdac-f564-358c-95a3-7a43418d2671,bafu,"Ethylene, average, at plant",RER,1.0,kilogram,False,
df878822-0deb-3a59-a6b4-396d94a3b654,"Polyethylene, LLDPE, granulate, at plant",S3,df878822-0deb-3a59-a6b4-396d94a3b654-disagg,"Polyethylene, LLDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,648e3bb3-7b98-46f8-9da1-f45627c309ef,bafu,"Electricity, medium voltage, production ENTSO-E, at grid",ENTSO-E,0.00013759240893252764,kilowatt hour,True,
df878822-0deb-3a59-a6b4-396d94a3b654,"Polyethylene, LLDPE, granulate, at plant",S3,df878822-0deb-3a59-a6b4-396d94a3b654-disagg,"Polyethylene, LLDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.0051722228724065305,kilogram,True,
df878822-0deb-3a59-a6b4-396d94a3b654,"Polyethylene, LLDPE, granulate, at plant",S3,df878822-0deb-3a59-a6b4-396d94a3b654-disagg,"Polyethylene, LLDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,8.289916204409142e-15,unit,True,
df878822-0deb-3a59-a6b4-396d94a3b654,"Polyethylene, LLDPE, granulate, at plant",S3,df878822-0deb-3a59-a6b4-396d94a3b654-disagg,"Polyethylene, LLDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.003268722927449296,ton kilometer,True,
df878822-0deb-3a59-a6b4-396d94a3b654,"Polyethylene, LLDPE, granulate, at plant",S3,df878822-0deb-3a59-a6b4-396d94a3b654-disagg,"Polyethylene, LLDPE, granulate, at plant, disaggregated",kilogram,RER,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.0005373266963936709,ton kilometer,True,
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,technosphere,d51355e5-b0a8-3db5-bd7e-c74fd60c87e0,bafu,"Water, decarbonised, at plant",RER,3.0,kilogram,False,"water   kg   9000   [Tab. 44.3 Input and output data for the production of anthraquinone, chromic acid column]"
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,0.8666666666666666,kilogram,False,"anthracene   kg   2600   [Tab. 44.3, chromic acid column]"
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,technosphere,e6037d3e-db63-3537-b5fa-73c72c806426,bafu,"Sulphuric acid, liquid, at plant",RER,0.7833600040629984,kilogram,True,"sulphuric acid, 48%   kg   10200   [Tab. 44.3, chromic acid column]"
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,technosphere,ac0d1254-9ed4-38b0-bb54-6fc5129415f0,bafu,"Sodium dichromate, at plant",RER,1.5666666666666667,kilogram,False,"sodium dichromate, 20%   kg   23500   [Tab. 44.3, chromic acid column]"
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,2.069586515290703,kilowatt hour,True,"For the electricity consumed, an average European medium voltage mix (UCTE-mix) is used."
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,technosphere,ca51da0f-d926-3dbe-bc07-e0449bb7dcab,bafu,"Steam, for chemical processes, at plant",RER,0.010000000521996512,kilogram,True,"The used steam is shown as ""steam, for chemical processes, at plant (RER)"" according to the description in Zah & Hischier (2007)."
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,technosphere,13ed4fe0-7ba5-3b60-82b6-a63918ee814d,bafu,"Chemical plant, organics",RER,3.333392026655293e-13,unit,True,"Concerning the infrastructure, due to a lack of more specific information, the module ""chemical plant, organics (RER)"" is used here."
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,0.03333334331976385,ton kilometer,True,"Infrastructure and Transport: In the examined sources, no information about average transport distances for the raw materials used are indicated. Therefore, standard distances according to Frischknecht et al. (2007) are used within this dataset."
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,0.016666666692665765,ton kilometer,True,Infrastructure and Transport: ... standard distances according to Frischknecht et al. (2007) are used within this dataset.
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac5a-0050c2490048,ef-3.1-biosphere,Sulfate Ion,water,0.22,kilogram,,"No removal efficiency for sulphuric acid was assumed, leading to emissions of 220 g sulphuric acid per kg product in the treated water."
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,emission,99c541c4-8876-4b9b-b8bc-040ac301b34c,ef-3.1-biosphere,Sodium ion,water,0.023,kilogram,,"The remaining amount of sodium dichromate is approximated by an emission of about 1 mol of sodium, e.g. 23 g/kg"
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9f75-0050c2490048,ef-3.1-biosphere,Chromium,"Emissions/Emissions to water/Emissions to water, unspecified",0.026,kilogram,,"and of 0.5 mol (due to a removal efficiency of 50%) of chromium ions, e.g. of 26 g/kg."
e6293140-cad8-32a8-81fc-64a059fd97ea,"Anthraquinone, at plant",S1,e6293140-cad8-32a8-81fc-64a059fd97ea-draft-disagg,"Anthraquinone, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-950b-0050c2490048,ef-3.1-biosphere,Chromium(6+),"Emissions/Emissions to air/Emissions to air, unspecified",0.0031333333333333335,kilogram,,and 0.2% of the sodium dichromate input (assumption);
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,164f42c5-91e3-38f0-8a54-887917e27141,bafu,"xxx Industrial residue wood, mix, softwood, u=40%, at plant",RER,0.233,cubic meter,False,"Industrial residual wood softwood (u=40%), at plant  Î  wooden materials extraction No RER  industrial residue wood, mix, softwood, u=40%, at plant  2.33E-01 m3"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,cf50c749-3575-33d8-bf71-c6f3d3ac92cb,bafu,"xxx Industrial residue wood, mix, hardwood, u=40%, at plant",RER,0.0231,cubic meter,False,"Industrial residual wood hardwood (u=40%), at plant  Î  Wood mix: 25% hardwood (beech), 75% softwood (pine and spruce)  wooden materials extraction No RER  industrial residue wood, mix, hardwood, u=40%, at plant  2.31E-02 m3"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,50a182a7-3772-3b50-8155-9465a171663c,bafu,"xxx Industrial wood, hardwood, under bark, u=80%, at forest road",RER,0.0374,cubic meter,False,"Industrial wood beech, at forest road (u=80%)  Î  sources: 70% industrial residual wood, 30 % industrial wood  wooden materials extraction No RER  industrial wood, hardwood, under bark, u=80%, at forest road  3.74E-02 m3"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,d6ec26b8-907a-345c-b4eb-fa5c9d24b337,bafu,"xxx Industrial wood, softwood, under bark, u=140%, at forest road",RER,0.053,cubic meter,False,"Industrial wood spruce, at forest road (u=140%)  Î  wooden materials extraction No RER  industrial wood, softwood, under bark, u=140%, at forest road  5.30E-02 m3"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,39f4c4a5-a5f8-3299-8841-9ab862d9e8fa,bafu,"Cement, unspecified, at plant",CH,800.0,kilogram,False,"Portland Cement  Î  construction materials binder No CH  cement, unspecified, at plant  8.00E+02 kg  Schniewind 1989, p. 197 ff."
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,4d96ad56-9dd3-3fda-bff6-d24796d01043,bafu,"Chemicals organic, at plant",GLO,45.0,kilogram,False,"Organic chemicals  Î  Additives  chemicals organics No GLO  chemicals organic, at plant  4.50E+01 kg  Schniewind 1989, p. 197 ff."
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,1.0000000000000002,kilowatt hour,True,Electricity medium voltage - at grid UCTE  Î  Total consumption estimated: chipping according to Wegner and Frühwald; board production according to data on cement-bonded woodwool board production  electricity production mix No UCTE  confidential kWh
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,5c9a8f03-0938-3057-a036-97ae8a6f2fb7,bafu,"Heat, light fuel oil, at industrial furnace 1MW",RER,1.0000000000000002,megajoule,True,"Thermal heat from oil firing extra light  Î  Total consumption estimated based on data on cement-bonded wood wool board production  oil heating systems No RER  heat, light fuel oil, at industrial furnace 1MW  confidential MJ  CEWAG Düdingen, Herr Kurzo"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,134.0,ton kilometer,False,"Transport rail  Î  Chemicals: 600 km, wood & cement: 100 km  transport systems train No RER  transport, freight, rail  1.34E+02 tkm  estimated"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,85b3a5a6-2635-3546-b51b-4ccad397650b,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",RER,98.0,ton kilometer,False,"Transport lorry  Î  Chemicals & cement: 100 km, wood: 50 km  transport systems road No RER  transport, lorry >16t, fleet average  9.80E+01 tkm  estimated"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,technosphere,3d785591-507e-3c4a-8c69-f689c5bf5bc7,bafu,"Wooden board manufacturing plant, cement bonded boards",RER,4e-07,unit,False,"plant  Î  wooden materials extraction Yes RER  wooden board manufacturing plant, cement bonded boards  4.00E-07 unit  estimated"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,emission,08a91e70-3ddc-11dd-9137-0050c2490048,ef-3.1-biosphere,Waste Heat,air,87.7,megajoule,,"Î  Waste heat into air  air unspecified  Heat, waste  8.77E+01 MJ  calculated"
efaba904-8105-36f4-960e-c01d962787eb,"Particle board, cement bonded, at plant",S1,efaba904-8105-36f4-960e-c01d962787eb-draft-disagg,"Particle board, cement bonded, at plant, disaggregated",m3,RER,resource,21868f36-62ab-4e8e-98ed-7106228c17be,ef-3.1-biosphere,Water To Cooling,Resources/Resources from water/Renewable material resources from water,0.3,cubic meter,,"Process and cooling water  Î  evaporates partly during pressing and drying  resource in water  Water, cooling, unspecified natural origin  3.00E-01 m3  Schniewind 1989, p. 197 ff."
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,technosphere,e6037d3e-db63-3537-b5fa-73c72c806426,bafu,"Sulphuric acid, liquid, at plant",RER,2.4000001323899505,kilogram,True,"Sulphuric acid   2.4 – 3.5   [Tab. 85.3 precursors for TiO2 production, sulfate-process column, 'Kg per kg of product']"
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,technosphere,f98cb58b-17d7-3738-9217-9df00f4c0469,bafu,"xx Ilmenite, 54% titanium dioxide, at plant",AU,2.0,kilogram,False,"Rutile, ilmenite   Ca. 2   na   Industry sources   [Tab. 85.3 precursors for TiO2 production, sulfate-process column]"
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,0.6194445420581427,kilowatt hour,True,Electric energy   1.5 – 2.31   0.6 – 1.46   0.13-1.3   [Tab. 85.4 energy consumption for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,10.400001656979848,megajoule,True,Steam   3.7 – 7.7   6.7 – 10.47   0 – 6.07   [Tab. 85.4 energy consumption for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,technosphere,045e458d-5776-3c92-82ff-274665aaa4fc,bafu,"Natural gas, burned in industrial furnace 1MW",CH,9.670000778205853,megajoule,True,Gas   7.3 – 11.85   2.37 – 4.22   0 – 0.1   [Tab. 85.4 energy consumption for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,technosphere,a7722f3b-b2df-3029-973c-0121d0822cee,bafu,"Hard coal, burned in industrial furnace 1-10MW",RER,5.800000331751846,megajoule,True,"Coal   na   na   5.8 – 8.5   [Tab. 85.4 energy consumption for TiO2 production (sulfate process), acid concentration and filter salt decomposition column]"
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,technosphere,0060e86b-ecd1-49ff-8c8b-3c7b352d90c6,bafu,"xx Disposal, residue from TiO2 prod. SO4, 30% water, to residual material landfill",CH,0.48,kilogram,False,"Sulfate process: According to (UBA BAT Notes, 2001), residues generated from ore digestion total 340 – 670 g / kg product. These wastes are disposal of as hazardous wastes. ... This report assumes that 480 g / kg product are produced, solidified in cement and landfilled."
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,6641d1ed-a4ab-5582-a09c-702a03bba448,bafu-2026-residual,"Particulates, unspecified",emissions to air/unspecified,0.0007,kilogram,,Particles   0.001 – 0.04   ng   0.13-1.3 *   0.002 – 0.12   * 0.7 g / kg is used in this report   [Tab. 85.6 direct air emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.0030499999999999998,kilogram,,NOx   0.001 – 0.043   ng   0 – 6.07   [Tab. 85.6 direct air emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.001,kilogram,,SO2   ng   0 – 0.119   1*   ng   ** This value is used for the model sulfate plant.   [Tab. 85.6 direct air emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-94a9-0050c2490048,ef-3.1-biosphere,Hydrogen Sulfide,"Emissions/Emissions to air/Emissions to air, unspecified",2.5e-06,kilogram,,H2S   ng   0 – 0.005   ng   ng   [Tab. 85.6 direct air emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac5a-0050c2490048,ef-3.1-biosphere,Sulfate Ion,water,0.15,kilogram,,Sulfate   30 – 300 *   80 - 110   * This report uses a value of 150 g sulfate per kg produced TiO2   [Tab. 85.8 wastewater emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac5a-0050c2490048,ef-3.1-biosphere,Sulfate Ion,water,0.05,kilogram,,"According to (UBA BAT Notes, 2001) Figure 2.1.3.1, sulphuric acid that enters the wastewater from the sulfate process contains 30 – 300 g sulfate per kg spent acid (see Tab. 85.9). An average of roughly 50 g sulfate / kg product.is assumed in this report."
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9597-0050c2490048,ef-3.1-biosphere,Iron,"Emissions/Emissions to water/Emissions to water, unspecified",0.002,kilogram,,Iron   0.25 – 5 **   ng   ** This report uses a value of 2 g iron per kg produced TiO2   [Tab. 85.8 wastewater emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a292-0050c2490048,ef-3.1-biosphere,Cadmium,"Emissions/Emissions to water/Emissions to water, unspecified",1e-09,kilogram,,Cadmium   0.000001   ng   [Tab. 85.8 wastewater emissions for TiO2 production (sulfate process)]
f29ea928-dad4-33fe-ac09-33391c25e0ae,"Titanium dioxide at plant, sulphate process, at plant",S1,f29ea928-dad4-33fe-ac09-33391c25e0ae-draft-disagg,"Titanium dioxide at plant, sulphate process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a8ca-0050c2490048,ef-3.1-biosphere,Mercury,"Emissions/Emissions to water/Emissions to water, unspecified",3.2000000000000003e-10,kilogram,,Mercury   0.00000032   ng   [Tab. 85.8 wastewater emissions for TiO2 production (sulfate process)]
fdbb581d-5d5c-31e2-ab83-aaa51229114d,"xx Packaging glass, green, at regional storage",S2,fdbb581d-5d5c-31e2-ab83-aaa51229114d-disagg,"Packaging glass, green, at regional storage, CH, disaggregated",kilogram,CH,technosphere,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,this-export,"Packaging glass, green, at plant",,1.0,kilogram,False,
fdbb581d-5d5c-31e2-ab83-aaa51229114d,"xx Packaging glass, green, at regional storage",S2,fdbb581d-5d5c-31e2-ab83-aaa51229114d-disagg,"Packaging glass, green, at regional storage, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,1.3143973596383976e-05,ton kilometer,True,
fdbb581d-5d5c-31e2-ab83-aaa51229114d,"xx Packaging glass, green, at regional storage",S2,fdbb581d-5d5c-31e2-ab83-aaa51229114d-disagg,"Packaging glass, green, at regional storage, CH, disaggregated",kilogram,CH,technosphere,aacc6120-0e68-3835-8303-5ae37d62c030,bafu,"Transport, freight, rail",RER,2.6079425926049556e-05,ton kilometer,True,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,1d16937e-2188-321b-a8ad-907afe767502,bafu,"Alkylbenzene sulfonate, linear, petrochemical, at plant",RER,9.680000000000001e-05,kilogram,False,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,4cabab9c-da5b-32e6-b114-02a06c1deccb,bafu,"Potato starch, at plant",DE,0.028999999999999998,kilogram,False,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,2af6f466-f68e-3e06-bd94-34152d38b326,bafu,"Silicone product, at plant",RER,0.00129,kilogram,False,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,90039d7f-2872-3c9f-b721-544860a8d3fa,bafu,"Wooden board manufacturing plant, organic bonded boards",RER,1.6700000000000002e-10,unit,False,
a061bf96-1dc6-3ab8-8dae-af476463276b,"Gypsum fibre board, at plant",S2,a061bf96-1dc6-3ab8-8dae-af476463276b-disagg,"Gypsum fibre board, at plant, DE, disaggregated",square meter,DE,technosphere,eb5552ed-63a8-374d-8fa4-296f644c37f8,bafu,"Transport, freight, lorry, 16t-32t gross weight, fleet average",CH,5.999999989527061,ton kilometer,True,
