bafu_code,bafu_name,strategy,node_code,node_name,node_unit,node_location,exchange_type,target_code,target_database_role,target_name,target_location,amount,unit,calibrated,quote
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,96979845-0617-4681-a3d7-96c27fd714a5,bafu,"Treatment, glass production effluent, to wastewater treatment, class 2",CH,0.00176,cubic meter,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,90d675e2-e433-3ef4-abc3-4a6735350d72,bafu,"Chemicals inorganic, at plant",GLO,0.022,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,d945c4fe-a169-4132-930c-94d1be1116ea,bafu,"Disposal, municipal solid waste, 22.9% water, to sanitary landfill",CH,0.00275,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,99f8a4b0-99b5-3130-924c-5de4c10b62ef,bafu,"Transport, freight, lorry, fleet average",RER,0.131,ton kilometer,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,df605f09-34c5-3b3f-94ea-227f7a3c06a7,bafu,"Electricity, medium voltage, at grid",CH,0.12200000000000001,kilowatt hour,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,3a36045b-fc25-3ecc-8d54-00ed5a29f230,bafu,"Glass, from public collection, unsorted",RER,0.4175,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,0669988c-64e1-3574-931e-640b8ad2f246,bafu,EUR-flat pallet,RER,0.000787,unit,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,f8e122b3-92fb-37d6-aade-43ee2f2de640,bafu,"Limestone, milled, loose, at plant",CH,0.0087,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,80b22bf0-10cb-3af0-b63a-d3cf38d0ccb5,bafu,"Light fuel oil, at regional storage",RER,0.020949999999999996,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,a7511c34-4efb-316c-9d45-3fe6cf13a799,bafu,"Silica sand, at plant",DE,0.12413537917853472,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,6738f024-eb64-3ef8-837e-05b84c6e43da,bafu,"Polyethylene, HDPE, granulate, at plant",RER,0.0129,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,d3e849a4-c9c1-3474-8b09-a71f4d412130,bafu,"Heavy fuel oil, at regional storage",RER,0.021649999999999996,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,633c6310-6b84-330b-bb26-e836f6eba2bd,bafu,"Dolomite, at plant",RER,0.012149999999999994,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,7d20d397-0eb3-3487-b28c-3a9fdaba034a,bafu,"Solid unbleached board, SUB, at plant",RER,0.0193,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,a4f7817d-ef76-3fb0-943c-12c43ed07da7,bafu,"Transport, freight, lorry, 7.5t-16t gross weight, fleet average",RER,0.000147,ton kilometer,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,7fa67971-6cbc-3549-9ef2-f518ff87e652,bafu,"Feldspar, at plant",RER,0.00651,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,52167408-1c86-310c-ab50-a92f15e84379,bafu,"Natural gas, high pressure, at consumer",RER,1.7850000000000001,megajoule,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,76b3d094-2608-32f8-8be6-7b68317004f0,bafu,"Refractory, fireclay, packed, at plant",DE,0.0143,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,f922ca45-d058-3023-a86f-d034d697bbea,bafu,Glass production site,RER,1.25e-10,unit,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,8c1442f6-cec0-30c1-9b55-b15cb77aee4b,bafu,"Soda, powder, at plant",RER,0.01675,kilogram,True,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,technosphere,061ad0be-0da4-4a9f-8e90-4f133c3c3b35,bafu,"Disposal, municipal solid waste, 22.9% water, to municipal incineration",CH,0.00275,kilogram,False,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-923d-0050c2490048,ef-3.1-biosphere,Carbon Dioxide (fossil),"Emissions/Emissions to air/Emissions to air, unspecified",0.473,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-a7a0-0050c2490048,ef-3.1-biosphere,Copper,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00344,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,f79d0f8f-2b0e-49cb-bed0-b1ea0fbd8625,ef-3.1-biosphere,Nitrogen Oxides,"Emissions/Emissions to air/Emissions to air, unspecified",0.0021,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-94fd-0050c2490048,ef-3.1-biosphere,Particles (> PM10),air,1.6e-05,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91be-0050c2490048,ef-3.1-biosphere,Particles (PM10),"Emissions/Emissions to air/Emissions to air, unspecified",1.3e-05,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9283-0050c2490048,ef-3.1-biosphere,Cobalt,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9acc-0050c2490048,ef-3.1-biosphere,Chromium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9bc7-0050c2490048,ef-3.1-biosphere,Manganese,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-abf3-0050c2490048,ef-3.1-biosphere,Selenium,"Emissions/Emissions to air/Emissions to air, unspecified",7.33e-06,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9293-0050c2490048,ef-3.1-biosphere,Particles (PM2.5),"Emissions/Emissions to air/Emissions to air, unspecified",0.000252,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9136-0050c2490048,ef-3.1-biosphere,Waste Heat,air,8.63,megajoule,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9689-0050c2490048,ef-3.1-biosphere,Antimony,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-96c8-0050c2490048,ef-3.1-biosphere,Nickel,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-91d7-0050c2490048,ef-3.1-biosphere,Arsenic,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9674-0050c2490048,ef-3.1-biosphere,Cadmium,"Emissions/Emissions to air/Emissions to air, unspecified",6.74e-08,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,fe0acd60-3ddc-11dd-aab0-0050c2490048,ef-3.1-biosphere,Hydrogen Chloride,"Emissions/Emissions to air/Emissions to air, unspecified",4.97e-05,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,4d9a8790-3ddd-11dd-91dc-0050c2490048,ef-3.1-biosphere,Lead,"Emissions/Emissions to air/Emissions to air, unspecified",7.72e-07,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,08a91e70-3ddc-11dd-9804-0050c2490048,ef-3.1-biosphere,fluorane,"Emissions/Emissions to air/Emissions to air, unspecified",1.8e-05,kilogram,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,emission,a3876d9b-a3e8-4680-861a-4e08642f1392,ef-3.1-biosphere,Water,"Emissions/Emissions to water/Emissions to water, unspecified",0.001881,cubic meter,,
b3da2a0c-5179-317d-8f16-84285a50248f,"xx Packaging glass, green, at plant",S2,b3da2a0c-5179-317d-8f16-84285a50248f-disagg,"Packaging glass, green, at plant, CH, disaggregated",kilogram,CH,resource,419682fe-60fb-4b43-be89-bf2824b51104,ef-3.1-biosphere,Water,Resources/Resources from water/Renewable material resources from water,0.00198,cubic meter,,
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,12085649-b010-3868-aa7d-30634a83fc0d,bafu,"Rutile, 95% titanium dioxide, at plant",AU,1.06,kilogram,False,"Synthetic rutile   ng   1.06   (Chemlink.com)   [Tab. 85.3 precursors for TiO2 production, chloride-process column, 'Kg per kg of product']"
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,8d838be7-6796-3fc1-98f9-24789691ed97,bafu,"Chlorine, liquid, production mix, at plant",RER,0.18,kilogram,False,"Chlorine   na   0.18   (UBA BAT Notes, 2001)   [Tab. 85.3 precursors for TiO2 production, chloride-process column]"
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,0.65,kilowatt hour,False,"Electric energy   1.51   0.83   [Tab. 85.5 energy consumption for TiO2 production (chloride process), TiO2 manufacture + Follow-up treatment]"
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,2fcda415-e506-38d9-9c3e-8ce2c2e7c8f2,bafu,"Heat, natural gas, at industrial furnace 1MW",CH,9.4,megajoule,False,Steam   1.7   7.7   [Tab. 85.5 energy consumption for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,045e458d-5776-3c92-82ff-274665aaa4fc,bafu,"Natural gas, burned in industrial furnace 1MW",CH,7.1,megajoule,False,Gas   2.9   4.2   [Tab. 85.5 energy consumption for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,188872ed-2560-4d85-bd58-7cf5ee588519,bafu,"xx Disposal, residue from TiO2 prod. Cl, 56% water, to residual material landfill",CH,0.00236,kilogram,False,Filter residues   0.11   2.25   [Tab. 85.9 wastewater emissions for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,technosphere,188872ed-2560-4d85-bd58-7cf5ee588519,bafu,"xx Disposal, residue from TiO2 prod. Cl, 56% water, to residual material landfill",CH,0.184,kilogram,True,"Chloride process. According to (UBA BAT Notes, 2001), chloride process sludges total 184 g / kg product. Industry sources however suggest somewhat higher values, ranging up to 1 kg / kg product"
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,6641d1ed-a4ab-5582-a09c-702a03bba448,bafu-2026-residual,"Particulates, unspecified",emissions to air/unspecified,0.000191,kilogram,,Particles   0.005   ng   ng   0.186   [Tab. 85.7 direct air emissions for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-aab0-0050c2490048,ef-3.1-biosphere,Hydrogen Chloride,"Emissions/Emissions to air/Emissions to air, unspecified",2.4e-05,kilogram,,HCl   ng   0.007   0.024 *   ng   * This value is used for the model chloride plant.   [Tab. 85.7]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-ac48-0050c2490048,ef-3.1-biosphere,Sulfur Dioxide,"Emissions/Emissions to air/Emissions to air, unspecified",0.00168,kilogram,,"SO2   ng   ng   1.68   ng   [Tab. 85.7 direct air emissions for TiO2 production (chloride process), off-gas treatment]"
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,08a91e70-3ddc-11dd-9597-0050c2490048,ef-3.1-biosphere,Iron,"Emissions/Emissions to water/Emissions to water, unspecified",0.0005,kilogram,,Iron   0.011 *   ng   ...   This report uses a value of 0.5 g iron per kg produced TiO2   [Tab. 85.9 wastewater emissions (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a292-0050c2490048,ef-3.1-biosphere,Cadmium,"Emissions/Emissions to water/Emissions to water, unspecified",2.2000000000000002e-10,kilogram,,Cadmium   0.00000022   ng   [Tab. 85.9 wastewater emissions for TiO2 production (chloride process)]
bc92bf5a-94f5-3d3c-865f-278a6ba99440,"Titanium dioxide, chloride process, at plant",S1,bc92bf5a-94f5-3d3c-865f-278a6ba99440-draft-disagg,"Titanium dioxide, chloride process, at plant, disaggregated",kg,RER,emission,fe0acd60-3ddc-11dd-a8ca-0050c2490048,ef-3.1-biosphere,Mercury,"Emissions/Emissions to water/Emissions to water, unspecified",2.2000000000000002e-10,kilogram,,Mercury   0.00000022   ng   [Tab. 85.9 wastewater emissions for TiO2 production (chloride process)]
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S3,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,03b94c73-7c4c-35b9-bc43-a9e013f10a75,bafu,"Boric acid, anhydrous, powder, at plant",RER,0.001,kilogram,True,"Boric acid (H3BO3)   Î   chemicals inorganics No RER   boric acid, anhydrous, powder, at plant   confidential kg   Künniger et al. 2000"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S3,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,1e571657-103d-3c50-b767-60f68c702b89,bafu,"Chromium oxide, flakes, at plant",RER,0.001,kilogram,True,"Chromium acid        Î   chemicals inorganics No RER   chromium oxide, flakes, at plant   confidential kg   Künniger et al. 2000"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S3,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,87f791bb-fc12-31eb-ae1e-387398762a32,bafu,"Copper oxide, at plant",RER,0.001,kilogram,True,"Copper(II)oxide (CuO) Î  chemicals inorganics No RER   copper oxide, at plant   confidential kg   Künniger et al. 2000"
be501b1b-8393-3760-8658-39e93bcd6934,"Wood preservative, inorganic salt, containing Cr, at plant",S3,be501b1b-8393-3760-8658-39e93bcd6934-draft-disagg,"Wood preservative, inorganic salt, containing Cr, at plant, disaggregated",kg,RER,technosphere,d86e2374-784b-3fd9-910b-7583462ea81b,bafu,"xxx Electricity, medium voltage, production UCTE, at grid",UCTE,0.24614977273492664,kilowatt hour,True,"Electricity medium voltage - at grid UCTE   Î  electricity production mix No UCTE   electricity, medium voltage, production UCTE, at grid   confidential kWh"
